20, 0.000004, 0.000396, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000053, 0.002433, 4.712389, 
20, 0.000151, 0.004944, 4.712389, 
20, 0.000294, 0.007119, 4.712389, 
20, 0.000488, 0.009690, 4.712389, 
20, 0.000741, 0.012656, 4.712389, 
20, 0.001061, 0.016018, 4.712389, 
20, 0.001457, 0.019776, 4.712389, 
20, 0.001935, 0.023928, 4.712389, 
20, 0.002505, 0.028477, 4.712389, 
20, 0.003173, 0.033421, 4.712389, 
20, 0.003948, 0.038760, 4.712389, 
20, 0.004838, 0.044495, 4.712389, 
20, 0.005851, 0.050625, 4.712389, 
20, 0.006994, 0.057151, 4.712389, 
20, 0.008275, 0.064073, 4.712389, 
20, 0.009703, 0.071390, 4.712389, 
20, 0.011285, 0.079102, 4.712389, 
20, 0.013029, 0.087210, 4.712389, 
20, 0.014944, 0.095714, 4.712389, 
20, 0.017036, 0.104613, 4.712389, 
20, 0.019314, 0.113907, 4.712389, 
20, 0.021786, 0.123597, 4.712389, 
20, 0.024460, 0.133683, 4.712389, 
20, 0.027343, 0.144164, 4.712389, 
20, 0.030444, 0.155040, 4.712389, 
20, 0.033770, 0.166312, 4.712389, 
20, 0.037330, 0.177980, 4.712389, 
20, 0.041130, 0.190043, 4.712389, 
20, 0.045180, 0.202502, 4.712389, 
20, 0.049488, 0.215356, 4.712389, 
20, 0.054060, 0.228605, 4.712389, 
20, 0.058905, 0.242250, 4.712389, 
20, 0.064030, 0.256291, 4.712389, 
20, 0.069445, 0.270727, 4.712389, 
20, 0.075156, 0.285559, 4.712389, 
20, 0.081172, 0.300786, 4.712389, 
20, 0.087500, 0.316409, 4.712389, 
20, 0.094149, 0.332427, 4.712389, 
20, 0.101125, 0.348841, 4.712389, 
20, 0.108438, 0.365650, 4.712389, 
20, 0.116096, 0.382855, 4.712389, 
20, 0.124105, 0.400455, 4.712389, 
20, 0.132474, 0.418451, 4.712389, 
20, 0.141210, 0.436842, 4.712389, 
20, 0.150323, 0.455629, 4.712389, 
20, 0.159819, 0.474811, 4.712389, 
20, 0.169707, 0.494389, 4.712389, 
20, 0.179994, 0.514362, 4.712389, 
20, 0.190689, 0.534731, 4.712389, 
20, 0.201799, 0.555495, 4.712389, 
20, 0.213332, 0.576655, 4.712389, 
20, 0.225296, 0.598210, 4.712389, 
20, 0.237699, 0.620161, 4.712389, 
20, 0.250549, 0.642508, 4.712389, 
20, 0.263854, 0.665249, 4.712389, 
20, 0.277622, 0.688387, 4.712389, 
20, 0.291861, 0.711920, 4.712389, 
20, 0.306578, 0.735848, 4.712389, 
20, 0.321781, 0.760172, 4.712389, 
20, 0.337479, 0.784891, 4.712389, 
20, 0.353679, 0.810006, 4.712389, 
20, 0.370389, 0.835517, 4.712389, 
20, 0.387618, 0.861423, 4.712389, 
20, 0.405372, 0.887724, 4.712389, 
20, 0.423661, 0.914421, 4.712389, 
20, 0.442491, 0.941514, 4.712389, 
20, 0.461871, 0.969002, 4.712389, 
20, 0.481809, 0.996885, 4.712389, 
20, 0.502312, 1.025164, 4.712389, 
20, 0.523389, 1.053839, 4.712389, 
20, 0.545047, 1.082909, 4.712389, 
20, 0.567294, 1.112374, 4.712389, 
20, 0.590139, 1.142236, 4.712389, 
20, 0.613589, 1.172492, 4.712389, 
20, 0.637652, 1.203144, 4.712389, 
20, 0.662336, 1.234192, 4.712389, 
20, 0.687648, 1.265635, 4.712389, 
20, 0.713598, 1.297474, 4.712389, 
20, 0.740192, 1.329708, 4.712389, 
20, 0.767439, 1.362337, 4.712389, 
20, 0.795346, 1.395363, 4.712389, 
