20, 0.000004, 0.000398, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000053, 0.002469, 4.712389, 
20, 0.000153, 0.004974, 4.712389, 
20, 0.000296, 0.007162, 4.712389, 
20, 0.000491, 0.009749, 4.712389, 
20, 0.000746, 0.012733, 4.712389, 
20, 0.001068, 0.016115, 4.712389, 
20, 0.001466, 0.019895, 4.712389, 
20, 0.001947, 0.024073, 4.712389, 
20, 0.002520, 0.028649, 4.712389, 
20, 0.003193, 0.033623, 4.712389, 
20, 0.003973, 0.038995, 4.712389, 
20, 0.004868, 0.044764, 4.712389, 
20, 0.005887, 0.050932, 4.712389, 
20, 0.007037, 0.057497, 4.712389, 
20, 0.008326, 0.064461, 4.712389, 
20, 0.009762, 0.071822, 4.712389, 
20, 0.011354, 0.079581, 4.712389, 
20, 0.013109, 0.087738, 4.712389, 
20, 0.015034, 0.096293, 4.712389, 
20, 0.017139, 0.105246, 4.712389, 
20, 0.019431, 0.114597, 4.712389, 
20, 0.021918, 0.124345, 4.712389, 
20, 0.024608, 0.134492, 4.712389, 
20, 0.027509, 0.145036, 4.712389, 
20, 0.030628, 0.155979, 4.712389, 
20, 0.033975, 0.167319, 4.712389, 
20, 0.037556, 0.179057, 4.712389, 
20, 0.041380, 0.191193, 4.712389, 
20, 0.045454, 0.203727, 4.712389, 
20, 0.049787, 0.216659, 4.712389, 
20, 0.054387, 0.229989, 4.712389, 
20, 0.059262, 0.243717, 4.712389, 
20, 0.064418, 0.257842, 4.712389, 
20, 0.069866, 0.272366, 4.712389, 
20, 0.075612, 0.287287, 4.712389, 
20, 0.081664, 0.302607, 4.712389, 
20, 0.088030, 0.318324, 4.712389, 
20, 0.094719, 0.334439, 4.712389, 
20, 0.101738, 0.350952, 4.712389, 
20, 0.109095, 0.367863, 4.712389, 
20, 0.116799, 0.385172, 4.712389, 
20, 0.124856, 0.402879, 4.712389, 
20, 0.133276, 0.420983, 4.712389, 
20, 0.142066, 0.439486, 4.712389, 
20, 0.151233, 0.458386, 4.712389, 
20, 0.160787, 0.477685, 4.712389, 
20, 0.170735, 0.497381, 4.712389, 
20, 0.181084, 0.517475, 4.712389, 
20, 0.191844, 0.537967, 4.712389, 
20, 0.203021, 0.558857, 4.712389, 
20, 0.214624, 0.580145, 4.712389, 
20, 0.226660, 0.601831, 4.712389, 
20, 0.239138, 0.623915, 4.712389, 
20, 0.252066, 0.646397, 4.712389, 
