20, 0.000004, 0.000396, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000004, 0.000000, 4.712389, 
20, 0.000043, 0.001943, 4.712389, 
20, 0.000142, 0.004953, 4.712389, 
20, 0.000285, 0.007132, 4.712389, 
20, 0.000479, 0.009707, 4.712389, 
20, 0.000732, 0.012679, 4.712389, 
20, 0.001053, 0.016046, 4.712389, 
20, 0.001449, 0.019810, 4.712389, 
20, 0.001929, 0.023971, 4.712389, 
20, 0.002499, 0.028527, 4.712389, 
20, 0.003169, 0.033480, 4.712389, 
20, 0.003945, 0.038829, 4.712389, 
20, 0.004837, 0.044574, 4.712389, 
20, 0.005851, 0.050715, 4.712389, 
20, 0.006996, 0.057252, 4.712389, 
20, 0.008280, 0.064186, 4.712389, 
20, 0.009710, 0.071516, 4.712389, 
20, 0.011295, 0.079242, 4.712389, 
20, 0.013042, 0.087364, 4.712389, 
20, 0.014960, 0.095883, 4.712389, 
20, 0.017056, 0.104797, 4.712389, 
20, 0.019338, 0.114108, 4.712389, 
20, 0.021815, 0.123815, 4.712389, 
20, 0.024493, 0.133919, 4.712389, 
20, 0.027381, 0.144418, 4.712389, 
20, 0.030488, 0.155314, 4.712389, 
20, 0.033820, 0.166606, 4.712389, 
20, 0.037386, 0.178294, 4.712389, 
20, 0.041193, 0.190379, 4.712389, 
20, 0.045250, 0.202859, 4.712389, 
20, 0.049565, 0.215736, 4.712389, 
20, 0.054145, 0.229009, 4.712389, 
20, 0.058999, 0.242678, 4.712389, 
20, 0.064134, 0.256744, 4.712389, 
20, 0.069558, 0.271205, 4.712389, 
20, 0.075279, 0.286063, 4.712389, 
20, 0.081305, 0.301317, 4.712389, 
20, 0.087645, 0.316967, 4.712389, 
20, 0.094305, 0.333014, 4.712389, 
20, 0.101294, 0.349457, 4.712389, 
20, 0.108620, 0.366295, 4.712389, 
20, 0.116291, 0.383531, 4.712389, 
20, 0.124314, 0.401162, 4.712389, 
20, 0.132698, 0.419189, 4.712389, 
20, 0.141450, 0.437613, 4.712389, 
20, 0.150579, 0.456433, 4.712389, 
20, 0.160092, 0.475649, 4.712389, 
20, 0.169997, 0.495262, 4.712389, 
20, 0.180302, 0.515270, 4.712389, 
20, 0.191016, 0.535675, 4.712389, 
20, 0.202145, 0.556476, 4.712389, 
20, 0.213699, 0.577673, 4.712389, 
20, 0.225684, 0.599267, 4.712389, 
20, 0.238109, 0.621256, 4.712389, 
20, 0.250982, 0.643642, 4.712389, 
20, 0.264310, 0.666424, 4.712389, 
20, 0.278102, 0.689602, 4.712389, 
20, 0.292366, 0.713177, 4.712389, 
20, 0.307109, 0.737147, 4.712389, 
20, 0.322339, 0.761514, 4.712389, 
20, 0.338065, 0.786277, 4.712389, 
20, 0.354294, 0.811437, 4.712389, 
20, 0.371033, 0.836992, 4.712389, 
20, 0.388292, 0.862944, 4.712389, 
20, 0.406078, 0.889292, 4.712389, 
20, 0.424399, 0.916036, 4.712389, 
20, 0.443262, 0.943176, 4.712389, 
20, 0.462677, 0.970713, 4.712389, 
20, 0.482649, 0.998645, 4.712389, 
20, 0.503189, 1.026974, 4.712389, 
20, 0.524303, 1.055700, 4.712389, 
20, 0.545999, 1.084821, 4.712389, 
20, 0.568286, 1.114339, 4.712389, 
20, 0.591171, 1.144252, 4.712389, 
20, 0.614662, 1.174562, 4.712389, 
20, 0.638768, 1.205269, 4.712389, 
20, 0.663495, 1.236371, 4.712389, 
20, 0.688853, 1.267870, 4.712389, 
20, 0.714848, 1.299765, 4.712389, 
20, 0.741489, 1.332056, 4.712389, 
20, 0.768784, 1.364743, 4.712389, 
20, 0.796740, 1.397826, 4.712389, 
