Delta Time, Position, Velocity, Heading, 
20, 0.000004, 0.000400, 4.712372, 
20, 0.000008, 0.000176, 4.712375, 
20, 0.000015, 0.000396, 4.712383, 
20, 0.000038, 0.001125, 4.712397, 
20, 0.000116, 0.003896, 4.712418, 
20, 0.000228, 0.005610, 4.712450, 
20, 0.000381, 0.007636, 4.712492, 
20, 0.000580, 0.009973, 4.712547, 
20, 0.000833, 0.012622, 4.712617, 
20, 0.001144, 0.015583, 4.712703, 
20, 0.001521, 0.018855, 4.712808, 
20, 0.001970, 0.022440, 4.712932, 
20, 0.002497, 0.026335, 4.713078, 
20, 0.003108, 0.030543, 4.713247, 
20, 0.003809, 0.035062, 4.713442, 
20, 0.004607, 0.039893, 4.713663, 
20, 0.005508, 0.045036, 4.713912, 
20, 0.006517, 0.050491, 4.714192, 
20, 0.007643, 0.056257, 4.714503, 
20, 0.008889, 0.062336, 4.714849, 
20, 0.010264, 0.068726, 4.715229, 
20, 0.011772, 0.075428, 4.715647, 
20, 0.013421, 0.082443, 4.716104, 
20, 0.015217, 0.089769, 4.716601, 
20, 0.017165, 0.097407, 4.717140, 
20, 0.019272, 0.105358, 4.717723, 
20, 0.021544, 0.113621, 4.718352, 
20, 0.023988, 0.122197, 4.719029, 
20, 0.026610, 0.131085, 4.719754, 
20, 0.029416, 0.140285, 4.720530, 
20, 0.032412, 0.149799, 4.721359, 
20, 0.035604, 0.159625, 4.722242, 
20, 0.038999, 0.169764, 4.723181, 
20, 0.042604, 0.180217, 4.724178, 
20, 0.046423, 0.190984, 4.725233, 
20, 0.050465, 0.202064, 4.726350, 
20, 0.054734, 0.213458, 4.727530, 
20, 0.059237, 0.225167, 4.728773, 
20, 0.063981, 0.237190, 4.730083, 
20, 0.068972, 0.249529, 4.731461, 
20, 0.074215, 0.262183, 4.732907, 
20, 0.079718, 0.275153, 4.734425, 
20, 0.085487, 0.288440, 4.736015, 
20, 0.091528, 0.302044, 4.737680, 
20, 0.097847, 0.315966, 4.739420, 
20, 0.104452, 0.330206, 4.741238, 
20, 0.111347, 0.344766, 4.743134, 
20, 0.118540, 0.359646, 4.745111, 
20, 0.126037, 0.374847, 4.747171, 
20, 0.133844, 0.390370, 4.749313, 
20, 0.141968, 0.406216, 4.751541, 
20, 0.150416, 0.422387, 4.753856, 
20, 0.159194, 0.438883, 4.756258, 
20, 0.168308, 0.455707, 4.758750, 
20, 0.177765, 0.472860, 4.761333, 
20, 0.187572, 0.490343, 4.764008, 
20, 0.197735, 0.508159, 4.766776, 
20, 0.208261, 0.526310, 4.769640, 
20, 0.219157, 0.544797, 4.772599, 
20, 0.230430, 0.563623, 4.775655, 
20, 0.242086, 0.582791, 4.778810, 
20, 0.254132, 0.602304, 4.782064, 
20, 0.266575, 0.622163, 4.785419, 
20, 0.279422, 0.642374, 4.788875, 
20, 0.292681, 0.662938, 4.792433, 
20, 0.306358, 0.683861, 4.796095, 
20, 0.320461, 0.705145, 4.799860, 
20, 0.334997, 0.726794, 4.803730, 
20, 0.349973, 0.748814, 4.807705, 
20, 0.365398, 0.771210, 4.811785, 
20, 0.381277, 0.793985, 4.815972, 
20, 0.397620, 0.817146, 4.820265, 
20, 0.414434, 0.840698, 4.824664, 
20, 0.431727, 0.864647, 4.829170, 
20, 0.449507, 0.889000, 4.833782, 
20, 0.467782, 0.913764, 4.838500, 
20, 0.486561, 0.938944, 4.843324, 
20, 0.505852, 0.964550, 4.848254, 
20, 0.525664, 0.990589, 4.853288, 
20, 0.546005, 1.017068, 4.858426, 
20, 0.566885, 1.043997, 4.863667, 
