Delta Time, Position, Velocity, Heading, 
20, 0.000004, 0.000397, 4.712372, 
20, 0.000007, 0.000175, 4.712375, 
20, 0.000015, 0.000393, 4.712383, 
20, 0.000037, 0.001085, 4.712397, 
20, 0.000114, 0.003867, 4.712418, 
20, 0.000226, 0.005568, 4.712449, 
20, 0.000377, 0.007578, 4.712491, 
20, 0.000575, 0.009898, 4.712546, 
20, 0.000826, 0.012528, 4.712615, 
20, 0.001135, 0.015466, 4.712701, 
20, 0.001509, 0.018714, 4.712805, 
20, 0.001955, 0.022271, 4.712928, 
20, 0.002478, 0.026138, 4.713073, 
20, 0.003084, 0.030314, 4.713241, 
20, 0.003780, 0.034800, 4.713434, 
20, 0.004572, 0.039594, 4.713653, 
20, 0.005466, 0.044699, 4.713900, 
20, 0.006468, 0.050113, 4.714178, 
20, 0.007585, 0.055836, 4.714487, 
20, 0.008822, 0.061869, 4.714830, 
20, 0.010186, 0.068211, 4.715208, 
20, 0.011684, 0.074863, 4.715622, 
20, 0.013320, 0.081825, 4.716076, 
20, 0.015102, 0.089096, 4.716569, 
20, 0.017036, 0.096677, 4.717104, 
20, 0.019127, 0.104569, 4.717683, 
20, 0.021382, 0.112770, 4.718307, 
20, 0.023808, 0.121281, 4.718979, 
20, 0.026410, 0.130102, 4.719699, 
20, 0.029195, 0.139234, 4.720469, 
20, 0.032168, 0.148676, 4.721292, 
20, 0.035337, 0.158428, 4.722168, 
20, 0.038707, 0.168492, 4.723100, 
20, 0.042284, 0.178866, 4.724089, 
20, 0.046075, 0.189552, 4.725137, 
20, 0.050086, 0.200549, 4.726245, 
20, 0.054323, 0.211857, 4.727416, 
20, 0.058793, 0.223478, 4.728651, 
20, 0.063501, 0.235411, 4.729951, 
20, 0.068454, 0.247657, 4.731318, 
20, 0.073658, 0.260216, 4.732754, 
20, 0.079120, 0.273089, 4.734260, 
20, 0.084846, 0.286276, 4.735838, 
20, 0.090841, 0.299777, 4.737491, 
20, 0.097113, 0.313594, 4.739218, 
20, 0.103668, 0.327727, 4.741022, 
20, 0.110511, 0.342177, 4.742904, 
20, 0.117650, 0.356944, 4.744867, 
20, 0.125091, 0.372030, 4.746911, 
20, 0.132839, 0.387436, 4.749038, 
20, 0.140903, 0.403162, 4.751249, 
20, 0.149287, 0.419210, 4.753547, 
20, 0.157998, 0.435582, 4.755931, 
20, 0.167044, 0.452278, 4.758405, 
