Delta Time, Position, Velocity, Heading, 
20, 0.000004, 0.000398, 4.712372, 
20, 0.000007, 0.000175, 4.712375, 
20, 0.000015, 0.000394, 4.712383, 
20, 0.000037, 0.001098, 4.712397, 
20, 0.000115, 0.003876, 4.712418, 
20, 0.000226, 0.005581, 4.712449, 
20, 0.000378, 0.007597, 4.712491, 
20, 0.000577, 0.009923, 4.712546, 
20, 0.000828, 0.012558, 4.712616, 
20, 0.001138, 0.015504, 4.712702, 
20, 0.001513, 0.018760, 4.712806, 
20, 0.001960, 0.022326, 4.712929, 
20, 0.002484, 0.026202, 4.713074, 
20, 0.003092, 0.030388, 4.713243, 
20, 0.003789, 0.034885, 4.713436, 
20, 0.004583, 0.039691, 4.713656, 
20, 0.005479, 0.044808, 4.713904, 
20, 0.006484, 0.050235, 4.714182, 
20, 0.007603, 0.055973, 4.714493, 
20, 0.008844, 0.062020, 4.714836, 
20, 0.010211, 0.068378, 4.715215, 
20, 0.011712, 0.075046, 4.715630, 
20, 0.013353, 0.082025, 4.716085, 
20, 0.015139, 0.089314, 4.716579, 
20, 0.017077, 0.096914, 4.717116, 
20, 0.019174, 0.104825, 4.717696, 
20, 0.021435, 0.113046, 4.718322, 
20, 0.023866, 0.121578, 4.718995, 
20, 0.026475, 0.130421, 4.719717, 
20, 0.029266, 0.139575, 4.720489, 
20, 0.032247, 0.149040, 4.721314, 
20, 0.035423, 0.158816, 4.722192, 
20, 0.038802, 0.168904, 4.723126, 
20, 0.042388, 0.179304, 4.724118, 
20, 0.046188, 0.190016, 4.725168, 
20, 0.050209, 0.201040, 4.726279, 
20, 0.054456, 0.212376, 4.727453, 
20, 0.058937, 0.224026, 4.728690, 
20, 0.063657, 0.235988, 4.729994, 
20, 0.068622, 0.248264, 4.731364, 
20, 0.073839, 0.260854, 4.732803, 
20, 0.079314, 0.273758, 4.734314, 
20, 0.085054, 0.286978, 4.735896, 
20, 0.091064, 0.300512, 4.737552, 
20, 0.097351, 0.314363, 4.739283, 
20, 0.103922, 0.328531, 4.741092, 
20, 0.110782, 0.343016, 4.742979, 
20, 0.117938, 0.357820, 4.744946, 
20, 0.125397, 0.372943, 4.746995, 
20, 0.133165, 0.388387, 4.749127, 
20, 0.141248, 0.404152, 4.751344, 
20, 0.149653, 0.420240, 4.753647, 
20, 0.158386, 0.436652, 4.756037, 
20, 0.167454, 0.453390, 4.758517, 
20, 0.176863, 0.470454, 4.761087, 
20, 0.186620, 0.487848, 4.763748, 
20, 0.196731, 0.505572, 4.766503, 
20, 0.207204, 0.523628, 4.769352, 
20, 0.218044, 0.542020, 4.772297, 
20, 0.229259, 0.560748, 4.775338, 
20, 0.240855, 0.579816, 4.778477, 
20, 0.252840, 0.599227, 4.781715, 
20, 0.265220, 0.618983, 4.785054, 
20, 0.278001, 0.639088, 4.788493, 
20, 0.291192, 0.659544, 4.792034, 
20, 0.304799, 0.680356, 4.795678, 
