20, 0.000004, 0.000397, 4.712372, 
20, 0.000007, 0.000175, 4.712375, 
20, 0.000015, 0.000394, 4.712383, 
20, 0.000065, 0.002489, 4.712397, 
20, 0.000186, 0.006056, 4.712418, 
20, 0.000361, 0.008721, 4.712449, 
20, 0.000598, 0.011870, 4.712491, 
20, 0.000908, 0.015504, 4.712546, 
20, 0.001301, 0.019622, 4.712615, 
20, 0.001785, 0.024225, 4.712701, 
20, 0.002371, 0.029312, 4.712805, 
20, 0.003069, 0.034884, 4.712928, 
20, 0.003888, 0.040940, 4.713073, 
20, 0.004837, 0.047481, 4.713241, 
20, 0.005928, 0.054506, 4.713434, 
20, 0.007168, 0.062015, 4.713654, 
20, 0.008568, 0.070009, 4.713902, 
20, 0.010138, 0.078487, 4.714179, 
20, 0.011887, 0.087449, 4.714489, 
20, 0.013825, 0.096896, 4.714832, 
20, 0.015961, 0.106827, 4.715210, 
20, 0.018306, 0.117242, 4.715625, 
20, 0.020869, 0.128141, 4.716078, 
20, 0.023659, 0.139525, 4.716572, 
20, 0.026687, 0.151392, 4.717108, 
20, 0.029962, 0.163744, 4.717687, 
20, 0.033494, 0.176579, 4.718312, 
20, 0.037292, 0.189898, 4.718984, 
20, 0.041366, 0.203701, 4.719704, 
20, 0.045725, 0.217987, 4.720475, 
20, 0.050380, 0.232756, 4.721299, 
20, 0.055341, 0.248009, 4.722176, 
20, 0.060616, 0.263745, 4.723108, 
20, 0.066215, 0.279964, 4.724098, 
20, 0.072148, 0.296665, 4.725147, 
20, 0.078425, 0.313849, 4.726256, 
20, 0.085055, 0.331514, 4.727428, 
20, 0.092049, 0.349662, 4.728663, 
20, 0.099414, 0.368291, 4.729964, 
20, 0.107162, 0.387401, 4.731332, 
20, 0.115302, 0.406992, 4.732769, 
20, 0.123844, 0.427063, 4.734277, 
20, 0.132796, 0.447613, 4.735856, 
20, 0.142169, 0.468643, 4.737510, 
20, 0.151972, 0.490151, 4.739238, 
20, 0.162214, 0.512137, 4.741044, 
20, 0.172906, 0.534600, 4.742928, 
20, 0.184057, 0.557539, 4.744892, 
20, 0.195676, 0.580953, 4.746937, 
20, 0.207773, 0.604842, 4.749066, 
20, 0.220357, 0.629203, 4.751279, 
20, 0.233438, 0.654037, 4.753578, 
20, 0.247025, 0.679341, 4.755964, 
20, 0.261127, 0.705114, 4.758440, 
20, 0.275754, 0.731355, 4.761005, 
