20, 0.000004, 0.000400, 4.712372, 
20, 0.000008, 0.000176, 4.712375, 
20, 0.000015, 0.000396, 4.712383, 
20, 0.000066, 0.002534, 4.712397, 
20, 0.000188, 0.006097, 4.712418, 
20, 0.000364, 0.008780, 4.712450, 
20, 0.000603, 0.011951, 4.712492, 
20, 0.000915, 0.015609, 4.712547, 
20, 0.001310, 0.019755, 4.712617, 
20, 0.001798, 0.024389, 4.712703, 
20, 0.002388, 0.029511, 4.712808, 
20, 0.003090, 0.035120, 4.712932, 
20, 0.003915, 0.041218, 4.713078, 
20, 0.004871, 0.047803, 4.713247, 
20, 0.005968, 0.054875, 4.713442, 
20, 0.007217, 0.062436, 4.713663, 
20, 0.008627, 0.070484, 4.713912, 
20, 0.010207, 0.079019, 4.714192, 
20, 0.011968, 0.088042, 4.714503, 
20, 0.013919, 0.097553, 4.714849, 
20, 0.016070, 0.107551, 4.715229, 
20, 0.018431, 0.118037, 4.715647, 
20, 0.021011, 0.129011, 4.716104, 
20, 0.023820, 0.140471, 4.716601, 
20, 0.026869, 0.152419, 4.717140, 
20, 0.030166, 0.164854, 4.717723, 
20, 0.033721, 0.177776, 4.718352, 
20, 0.037545, 0.191186, 4.719029, 
20, 0.041647, 0.205082, 4.719754, 
20, 0.046036, 0.219465, 4.720530, 
20, 0.050723, 0.234335, 4.721359, 
20, 0.055717, 0.249691, 4.722242, 
20, 0.061027, 0.265533, 4.723181, 
20, 0.066664, 0.281862, 4.724178, 
20, 0.072638, 0.298676, 4.725233, 
20, 0.078958, 0.315977, 4.726350, 
20, 0.085633, 0.333762, 4.727530, 
20, 0.092673, 0.352032, 4.728773, 
20, 0.100089, 0.370788, 4.730083, 
20, 0.107890, 0.390027, 4.731461, 
20, 0.116085, 0.409750, 4.732907, 
20, 0.124684, 0.429957, 4.734425, 
20, 0.133697, 0.450647, 4.736015, 
20, 0.143133, 0.471819, 4.737680, 
20, 0.153003, 0.493472, 4.739420, 
20, 0.163315, 0.515606, 4.741238, 
20, 0.174079, 0.538221, 4.743134, 
20, 0.185305, 0.561315, 4.745111, 
20, 0.197003, 0.584887, 4.747171, 
20, 0.209182, 0.608937, 4.749313, 
20, 0.221851, 0.633462, 4.751541, 
20, 0.235020, 0.658463, 4.753856, 
20, 0.248699, 0.683937, 4.756258, 
20, 0.262897, 0.709883, 4.758750, 
20, 0.277623, 0.736300, 4.761333, 
20, 0.292887, 0.763186, 4.764008, 
20, 0.308697, 0.790539, 4.766776, 
20, 0.325064, 0.818356, 4.769640, 
20, 0.341997, 0.846637, 4.772599, 
20, 0.359505, 0.875377, 4.775655, 
20, 0.377596, 0.904576, 4.778810, 
20, 0.396281, 0.934229, 4.782064, 
20, 0.415568, 0.964334, 4.785419, 
20, 0.435465, 0.994889, 4.788875, 
20, 0.455983, 1.025888, 4.792433, 
20, 0.477130, 1.057330, 4.796095, 
20, 0.498914, 1.089209, 4.799860, 
20, 0.521344, 1.121521, 4.803730, 
20, 0.544430, 1.154263, 4.807705, 
20, 0.568178, 1.187429, 4.811785, 
20, 0.592598, 1.221015, 4.815972, 
20, 0.617699, 1.255014, 4.820265, 
20, 0.643487, 1.289422, 4.824664, 
20, 0.669972, 1.324232, 4.829170, 
20, 0.697161, 1.359437, 4.833782, 
20, 0.725061, 1.395032, 4.838500, 
20, 0.753681, 1.431008, 4.843324, 
20, 0.783028, 1.467359, 4.848254, 
20, 0.813110, 1.504077, 4.853288, 
20, 0.843933, 1.541153, 4.858426, 
20, 0.875505, 1.578579, 4.863667, 
20, 0.907832, 1.616346, 4.869010, 
