20, 0.000004, 0.000397, 4.712372, 
20, 0.000007, 0.000175, 4.712375, 
20, 0.000015, 0.000393, 4.712383, 
20, 0.000065, 0.002484, 4.712397, 
20, 0.000186, 0.006052, 4.712418, 
20, 0.000360, 0.008714, 4.712449, 
20, 0.000598, 0.011861, 4.712491, 
20, 0.000907, 0.015492, 4.712546, 
20, 0.001300, 0.019607, 4.712615, 
20, 0.001784, 0.024207, 4.712701, 
20, 0.002369, 0.029290, 4.712805, 
20, 0.003067, 0.034857, 4.712928, 
20, 0.003885, 0.040909, 4.713073, 
20, 0.004834, 0.047444, 4.713241, 
20, 0.005923, 0.054464, 4.713434, 
20, 0.007162, 0.061968, 4.713653, 
20, 0.008561, 0.069955, 4.713900, 
20, 0.010130, 0.078427, 4.714178, 
20, 0.011878, 0.087383, 4.714487, 
20, 0.013814, 0.096822, 4.714830, 
20, 0.015949, 0.106746, 4.715208, 
20, 0.018292, 0.117153, 4.715622, 
20, 0.020853, 0.128044, 4.716076, 
20, 0.023641, 0.139419, 4.716569, 
20, 0.026667, 0.151277, 4.717104, 
20, 0.029939, 0.163619, 4.717683, 
20, 0.033468, 0.176445, 4.718307, 
20, 0.037263, 0.189753, 4.718979, 
20, 0.041334, 0.203546, 4.719699, 
20, 0.045691, 0.217821, 4.720469, 
20, 0.050342, 0.232579, 4.721292, 
20, 0.055298, 0.247820, 4.722168, 
20, 0.060569, 0.263544, 4.723100, 
20, 0.066164, 0.279751, 4.724089, 
20, 0.072093, 0.296439, 4.725137, 
20, 0.078365, 0.313610, 4.726245, 
20, 0.084991, 0.331262, 4.727416, 
20, 0.091979, 0.349396, 4.728651, 
20, 0.099339, 0.368011, 4.729951, 
20, 0.107081, 0.387107, 4.731318, 
20, 0.115215, 0.406682, 4.732754, 
20, 0.123749, 0.426738, 4.734260, 
20, 0.132695, 0.447273, 4.735838, 
20, 0.142061, 0.468287, 4.737491, 
20, 0.151856, 0.489779, 4.739218, 
20, 0.162091, 0.511748, 4.741022, 
20, 0.172775, 0.534194, 4.742904, 
20, 0.183917, 0.557115, 4.744867, 
20, 0.195527, 0.580512, 4.746911, 
20, 0.207615, 0.604382, 4.749038, 
20, 0.220190, 0.628725, 4.751249, 
20, 0.233260, 0.653540, 4.753547, 
20, 0.246837, 0.678825, 4.755931, 
20, 0.260928, 0.704579, 4.758405, 
20, 0.275544, 0.730800, 4.760969, 
