20, 0.000004, 0.000398, 0.000029, 
20, 0.000008, 0.000220, 0.000025, 
20, 0.000018, 0.000494, 0.000015, 
20, 0.000027, 0.000430, 6.283183, 
20, 0.000099, 0.003601, 6.283156, 
20, 0.000203, 0.005185, 6.283117, 
20, 0.000344, 0.007057, 6.283064, 
20, 0.000528, 0.009218, 6.282995, 
20, 0.000761, 0.011665, 6.282908, 
20, 0.001049, 0.014400, 6.282800, 
20, 0.001398, 0.017423, 6.282670, 
20, 0.001813, 0.020732, 6.282515, 
20, 0.002299, 0.024328, 6.282332, 
20, 0.002863, 0.028211, 6.282121, 
20, 0.003511, 0.032379, 6.281878, 
20, 0.004248, 0.036832, 6.281601, 
20, 0.005079, 0.041571, 6.281289, 
20, 0.006011, 0.046593, 6.280938, 
20, 0.007049, 0.051898, 6.280547, 
20, 0.008198, 0.057486, 6.280114, 
20, 0.009466, 0.063356, 6.279636, 
20, 0.010856, 0.069505, 6.279110, 
20, 0.012374, 0.075934, 6.278535, 
20, 0.014027, 0.082641, 6.277908, 
20, 0.015820, 0.089625, 6.277227, 
20, 0.017757, 0.096884, 6.276490, 
20, 0.019846, 0.104416, 6.275693, 
20, 0.022090, 0.112220, 6.274834, 
20, 0.024496, 0.120293, 6.273912, 
20, 0.027069, 0.128635, 6.272923, 
20, 0.029813, 0.137241, 6.271865, 
20, 0.032736, 0.146111, 6.270734, 
20, 0.035840, 0.155241, 6.269530, 
20, 0.039133, 0.164629, 6.268247, 
20, 0.042619, 0.174271, 6.266885, 
20, 0.046302, 0.184166, 6.265440, 
20, 0.050188, 0.194308, 6.263909, 
20, 0.054282, 0.204696, 6.262289, 
20, 0.058588, 0.215324, 6.260577, 
20, 0.063112, 0.226190, 6.258769, 
20, 0.067858, 0.237288, 6.256864, 
20, 0.072830, 0.248615, 6.254856, 
20, 0.078034, 0.260166, 6.252744, 
20, 0.083472, 0.271936, 6.250522, 
20, 0.089151, 0.283919, 6.248189, 
20, 0.095073, 0.296111, 6.245740, 
20, 0.101243, 0.308504, 6.243170, 
20, 0.107665, 0.321095, 6.240477, 
20, 0.114342, 0.333875, 6.237656, 
20, 0.121279, 0.346838, 6.234703, 
20, 0.128479, 0.359978, 6.231614, 
20, 0.135944, 0.373287, 6.228384, 
20, 0.143680, 0.386758, 6.225008, 
20, 0.151687, 0.400382, 6.221482, 
20, 0.159970, 0.414152, 6.217800, 
20, 0.168531, 0.428058, 6.213959, 
20, 0.177373, 0.442093, 6.209951, 
20, 0.186498, 0.456246, 6.205773, 
20, 0.195908, 0.470509, 6.201417, 
20, 0.205606, 0.484871, 6.196879, 
20, 0.215592, 0.499323, 6.192152, 
20, 0.225869, 0.513854, 6.187231, 
20, 0.236438, 0.528453, 6.182107, 
20, 0.247301, 0.543111, 6.176776, 
20, 0.258457, 0.557815, 6.171230, 
20, 0.269908, 0.572555, 6.165462, 
20, 0.281654, 0.587320, 6.159464, 
20, 0.293696, 0.602099, 6.153229, 
20, 0.306034, 0.616881, 6.146750, 
20, 0.318667, 0.631656, 6.140018, 
20, 0.331595, 0.646412, 6.133026, 
20, 0.344818, 0.661140, 6.125764, 
20, 0.358335, 0.675830, 6.118224, 
20, 0.372144, 0.690475, 6.110399, 
20, 0.386246, 0.705066, 6.102278, 
20, 0.400638, 0.719597, 6.093852, 
20, 0.415319, 0.734063, 6.085114, 
20, 0.430288, 0.748461, 6.076053, 
20, 0.445544, 0.762789, 6.066660, 
20, 0.461085, 0.777050, 6.056927, 
20, 0.476910, 0.791247, 6.046844, 
20, 0.493017, 0.805387, 6.036403, 
20, 0.509407, 0.819481, 6.025594, 
20, 0.526078, 0.833545, 6.014409, 
20, 0.543030, 0.847599, 6.002840, 
20, 0.560263, 0.861667, 5.990880, 
20, 0.577779, 0.875780, 5.978522, 
20, 0.595578, 0.889975, 5.965760, 
20, 0.613664, 0.904298, 5.952588, 
20, 0.632040, 0.918798, 5.939001, 
20, 0.650711, 0.933536, 5.924998, 
20, 0.669683, 0.948581, 5.910575, 
20, 0.688963, 0.964008, 5.895734, 
20, 0.708561, 0.979903, 5.880474, 
20, 0.728488, 0.996362, 5.864800, 
20, 0.748758, 1.013489, 5.848716, 
20, 0.769386, 1.031396, 5.832231, 
20, 0.790390, 1.050205, 5.815353, 
20, 0.811791, 1.070043, 5.798096, 
20, 0.833612, 1.091046, 5.780475, 
20, 0.855877, 1.113244, 5.762508, 
20, 0.878610, 1.136669, 5.744221, 
20, 0.901839, 1.161463, 5.725639, 
20, 0.925595, 1.187763, 5.706793, 
20, 0.949909, 1.215699, 5.687714, 
20, 0.974816, 1.245394, 5.668437, 
20, 1.000356, 1.276957, 5.648999, 
20, 1.026565, 1.310487, 5.629438, 
20, 1.053487, 1.346062, 5.609794, 
20, 1.081161, 1.383746, 5.590109, 
20, 1.109633, 1.423582, 5.570425, 
20, 1.138945, 1.465591, 5.550784, 
20, 1.169140, 1.509774, 5.531229, 
20, 1.200263, 1.556114, 5.511802, 
20, 1.232354, 1.604569, 5.492546, 
20, 1.265456, 1.655081, 5.473499, 
20, 1.299607, 1.707576, 5.454702, 
20, 1.334846, 1.761962, 5.436190, 
20, 1.371209, 1.818136, 5.418000, 
20, 1.408729, 1.875985, 5.400163, 
20, 1.447437, 1.935388, 5.382711, 
20, 1.487361, 1.996220, 5.365672, 
20, 1.528528, 2.058353, 5.349071, 
20, 1.570961, 2.121661, 5.332930, 
20, 1.614682, 2.186020, 5.317272, 
20, 1.659708, 2.251308, 5.302113, 
20, 1.706056, 2.317413, 5.287470, 
20, 1.753741, 2.384229, 5.273356, 
20, 1.802774, 2.451658, 5.259785, 
20, 1.853166, 2.519613, 5.246766, 
20, 1.904926, 2.588015, 5.234307, 
20, 1.958062, 2.656798, 5.222417, 
20, 2.012580, 2.725905, 5.211102, 
20, 2.068486, 2.795290, 5.200367, 
20, 2.125785, 2.864919, 5.190216, 
20, 2.184480, 2.934766, 5.180656, 
20, 2.244576, 3.004817, 5.171688, 
20, 2.306078, 3.075067, 5.163317, 
20, 2.368988, 3.145521, 5.155548, 
20, 2.433312, 3.216195, 5.148384, 
20, 2.499054, 3.287111, 5.141830, 
20, 2.566220, 3.358303, 5.135892, 
20, 2.634816, 3.429813, 5.130575, 
20, 2.704850, 3.501690, 5.125888, 
20, 2.776330, 3.573996, 5.121838, 
20, 2.849266, 3.646798, 5.118435, 
20, 2.923666, 3.719982, 5.115691, 
20, 2.999534, 3.793434, 5.113619, 
20, 3.076879, 3.867237, 5.112232, 
20, 3.155709, 3.941484, 5.111549, 
20, 3.236034, 4.016278, 5.111587, 
20, 3.317869, 4.091736, 5.112367, 
20, 3.401229, 4.167982, 5.113913, 
20, 3.486132, 4.245156, 5.116250, 
20, 3.572600, 4.323406, 5.119408, 
20, 3.660658, 4.402898, 5.123417, 
