Delta Time, Position, Velocity, Heading, 
20, 0.000004, 0.000400, 6.283161, 
20, 0.000007, 0.000166, 6.283165, 
20, 0.000015, 0.000374, 6.283172, 
20, 0.000028, 0.000665, 6.283185, 
20, 0.000106, 0.003895, 0.000020, 
20, 0.000220, 0.005703, 0.000049, 
20, 0.000375, 0.007762, 0.000089, 
20, 0.000578, 0.010138, 0.000142, 
20, 0.000835, 0.012831, 0.000208, 
20, 0.001152, 0.015841, 0.000289, 
20, 0.001535, 0.019167, 0.000388, 
20, 0.001991, 0.022810, 0.000505, 
20, 0.002526, 0.026769, 0.000643, 
20, 0.003147, 0.031045, 0.000803, 
20, 0.003860, 0.035637, 0.000987, 
20, 0.004671, 0.040546, 0.001196, 
20, 0.005586, 0.045770, 0.001431, 
20, 0.006613, 0.051311, 0.001696, 
20, 0.007756, 0.057167, 0.001991, 
20, 0.009023, 0.063339, 0.002317, 
20, 0.010419, 0.069827, 0.002678, 
20, 0.011952, 0.076630, 0.003073, 
20, 0.013627, 0.083747, 0.003506, 
20, 0.015450, 0.091180, 0.003977, 
20, 0.017429, 0.098927, 0.004488, 
20, 0.019569, 0.106988, 0.005041, 
20, 0.021876, 0.115363, 0.005638, 
20, 0.024357, 0.124051, 0.006280, 
20, 0.027018, 0.133053, 0.006969, 
20, 0.029865, 0.142367, 0.007707, 
20, 0.032905, 0.151994, 0.008495, 
20, 0.036144, 0.161933, 0.009336, 
20, 0.039588, 0.172183, 0.010230, 
20, 0.043243, 0.182744, 0.011180, 
20, 0.047115, 0.193615, 0.012188, 
20, 0.051211, 0.204797, 0.013255, 
20, 0.055536, 0.216287, 0.014382, 
20, 0.060098, 0.228087, 0.015573, 
20, 0.064902, 0.240194, 0.016828, 
20, 0.069954, 0.252609, 0.018149, 
20, 0.075261, 0.265331, 0.019539, 
20, 0.080828, 0.278359, 0.020998, 
20, 0.086662, 0.291692, 0.022530, 
20, 0.092769, 0.305331, 0.024135, 
20, 0.099154, 0.319273, 0.025816, 
20, 0.105824, 0.333519, 0.027575, 
20, 0.112786, 0.348068, 0.029413, 
20, 0.120044, 0.362918, 0.031332, 
20, 0.127606, 0.378070, 0.033334, 
20, 0.135476, 0.393523, 0.035422, 
20, 0.143661, 0.409275, 0.037597, 
20, 0.152168, 0.425326, 0.039861, 
20, 0.161002, 0.441676, 0.042217, 
20, 0.170168, 0.458323, 0.044665, 
20, 0.179673, 0.475268, 0.047209, 
20, 0.189524, 0.492509, 0.049850, 
20, 0.199724, 0.510047, 0.052590, 
20, 0.210282, 0.527879, 0.055432, 
20, 0.221202, 0.546008, 0.058377, 
20, 0.232491, 0.564431, 0.061427, 
20, 0.244154, 0.583148, 0.064585, 
20, 0.256197, 0.602160, 0.067852, 
20, 0.268626, 0.621467, 0.071232, 
20, 0.281448, 0.641067, 0.074724, 
20, 0.294667, 0.660963, 0.078333, 
20, 0.308290, 0.681153, 0.082059, 
20, 0.322323, 0.701640, 0.085906, 
20, 0.336771, 0.722422, 0.089874, 
20, 0.351641, 0.743502, 0.093966, 
20, 0.366939, 0.764880, 0.098184, 
20, 0.382670, 0.786557, 0.102530, 
20, 0.398841, 0.808536, 0.107006, 
20, 0.415457, 0.830819, 0.111613, 
20, 0.432525, 0.853407, 0.116354, 
20, 0.450051, 0.876303, 0.121230, 
20, 0.468041, 0.899510, 0.126244, 
20, 0.486502, 0.923032, 0.131396, 
20, 0.505440, 0.946872, 0.136689, 
20, 0.524860, 0.971034, 0.142124, 
20, 0.544771, 0.995523, 0.147702, 
20, 0.565178, 1.020344, 0.153424, 
20, 0.586088, 1.045503, 0.159293, 
20, 0.607508, 1.071006, 0.165308, 
20, 0.629445, 1.096860, 0.171472, 
20, 0.651906, 1.123072, 0.177784, 
20, 0.674899, 1.149650, 0.184246, 
20, 0.698431, 1.176604, 0.190857, 
20, 0.722510, 1.203941, 0.197619, 
20, 0.747144, 1.231674, 0.204532, 
20, 0.772340, 1.259811, 0.211594, 
20, 0.798107, 1.288366, 0.218806, 
20, 0.824454, 1.317350, 0.226168, 
20, 0.851390, 1.346776, 0.233678, 
20, 0.878923, 1.376658, 0.241336, 
20, 0.907063, 1.407011, 0.249140, 
20, 0.935820, 1.437850, 0.257087, 
20, 0.965204, 1.469192, 0.265178, 
20, 0.995225, 1.501052, 0.273408, 
20, 1.025894, 1.533449, 0.281776, 
20, 1.057222, 1.566400, 0.290277, 
20, 1.089217, 1.599768, 0.298909, 
20, 1.121886, 1.633414, 0.307666, 
20, 1.155233, 1.667354, 0.316541, 
20, 1.189265, 1.701608, 0.325529, 
