Delta Time, Position, Velocity, Heading, 
20, 0.000008, 0.000800, 6.283162, 
20, 0.000015, 0.000333, 6.283169, 
20, 0.000030, 0.000748, 6.283183, 
20, 0.000122, 0.004604, 0.000024, 
20, 0.000280, 0.007921, 0.000065, 
20, 0.000508, 0.011406, 0.000124, 
20, 0.000819, 0.015524, 0.000204, 
20, 0.001224, 0.020276, 0.000308, 
20, 0.001737, 0.025662, 0.000440, 
20, 0.002371, 0.031680, 0.000603, 
20, 0.003138, 0.038331, 0.000801, 
20, 0.004050, 0.045616, 0.001036, 
20, 0.005121, 0.053532, 0.001311, 
20, 0.006362, 0.062081, 0.001631, 
20, 0.007788, 0.071262, 0.001999, 
20, 0.009409, 0.081073, 0.002417, 
20, 0.011239, 0.091516, 0.002889, 
20, 0.013291, 0.102589, 0.003419, 
20, 0.015577, 0.114292, 0.004009, 
20, 0.018109, 0.126624, 0.004664, 
20, 0.020901, 0.139583, 0.005386, 
20, 0.023964, 0.153171, 0.006178, 
20, 0.027312, 0.167385, 0.007045, 
20, 0.030957, 0.182224, 0.007990, 
20, 0.034910, 0.197688, 0.009016, 
20, 0.039186, 0.213775, 0.010126, 
20, 0.043796, 0.230484, 0.011324, 
20, 0.048752, 0.247814, 0.012614, 
20, 0.054067, 0.265764, 0.013999, 
20, 0.059754, 0.284331, 0.015483, 
20, 0.065824, 0.303515, 0.017069, 
20, 0.072290, 0.323314, 0.018761, 
20, 0.079165, 0.343726, 0.020562, 
20, 0.086460, 0.364750, 0.022477, 
20, 0.094188, 0.386384, 0.024509, 
20, 0.102360, 0.408626, 0.026661, 
20, 0.110990, 0.431474, 0.028938, 
20, 0.120088, 0.454926, 0.031343, 
20, 0.129668, 0.478982, 0.033881, 
20, 0.139740, 0.503638, 0.036555, 
20, 0.150318, 0.528893, 0.039369, 
20, 0.161413, 0.554746, 0.042327, 
20, 0.173037, 0.581194, 0.045433, 
20, 0.185202, 0.608236, 0.048691, 
20, 0.197919, 0.635871, 0.052105, 
20, 0.211201, 0.664098, 0.055680, 
20, 0.225060, 0.692915, 0.059418, 
20, 0.239506, 0.722321, 0.063326, 
20, 0.254552, 0.752317, 0.067406, 
20, 0.270210, 0.782901, 0.071663, 
20, 0.286486, 0.813762, 0.076099, 
20, 0.303377, 0.844587, 0.080715, 
20, 0.320885, 0.875379, 0.085511, 
20, 0.339008, 0.906141, 0.090489, 
20, 0.357745, 0.936877, 0.095648, 
20, 0.377097, 0.967590, 0.100989, 
20, 0.397063, 0.998286, 0.106513, 
20, 0.417642, 1.028969, 0.112220, 
20, 0.438835, 1.059647, 0.118109, 
20, 0.460642, 1.090324, 0.124181, 
20, 0.483062, 1.121009, 0.130436, 
20, 0.506096, 1.151710, 0.136873, 
20, 0.529745, 1.182435, 0.143491, 
20, 0.554009, 1.213195, 0.150292, 
20, 0.578889, 1.244000, 0.157272, 
20, 0.604386, 1.274861, 0.164431, 
20, 0.630502, 1.305790, 0.171769, 
20, 0.657238, 1.336801, 0.179282, 
20, 0.684596, 1.367906, 0.186970, 
20, 0.712578, 1.399121, 0.194831, 
20, 0.741187, 1.430461, 0.202861, 
20, 0.770426, 1.461942, 0.211058, 
20, 0.800298, 1.493580, 0.219419, 
20, 0.830806, 1.525395, 0.227941, 
20, 0.861954, 1.557403, 0.236619, 
20, 0.893746, 1.589623, 0.245450, 
20, 0.926188, 1.622075, 0.254429, 
20, 0.959283, 1.654779, 0.263550, 
20, 0.993038, 1.687755, 0.272810, 
20, 1.027459, 1.721023, 0.282202, 
20, 1.062551, 1.754605, 0.291719, 
20, 1.098321, 1.788519, 0.301356, 
20, 1.134777, 1.822787, 0.311105, 
20, 1.171926, 1.857430, 0.320959, 
20, 1.209775, 1.892467, 0.330911, 
20, 1.248333, 1.927918, 0.340951, 
20, 1.287609, 1.963802, 0.351073, 
20, 1.327612, 2.000137, 0.361266, 
20, 1.368351, 2.036939, 0.371522, 
20, 1.409836, 2.074227, 0.381831, 
20, 1.452076, 2.112014, 0.392183, 
20, 1.495082, 2.150314, 0.402569, 
20, 1.538865, 2.189140, 0.412978, 
20, 1.583435, 2.228504, 0.423399, 
20, 1.628803, 2.268414, 0.433822, 
20, 1.674981, 2.308879, 0.444236, 
20, 1.721979, 2.349904, 0.454630, 
20, 1.769809, 2.391496, 0.464993, 
20, 1.818482, 2.433655, 0.475313, 
20, 1.868010, 2.476385, 0.485580, 
20, 1.918403, 2.519684, 0.495782, 
20, 1.969674, 2.563550, 0.505908, 
20, 2.021834, 2.607980, 0.515947, 
20, 2.074893, 2.652969, 0.525889, 
20, 2.128863, 2.698511, 0.535722, 
20, 2.183755, 2.744598, 0.545435, 
20, 2.239580, 2.791221, 0.555019, 
20, 2.296347, 2.838370, 0.564463, 
20, 2.354068, 2.886036, 0.573756, 
20, 2.412752, 2.934206, 0.582889, 
20, 2.472409, 2.982869, 0.591852, 
20, 2.533050, 3.032012, 0.600636, 
20, 2.594682, 3.081623, 0.609231, 
20, 2.657316, 3.131690, 0.617629, 
20, 2.720960, 3.182200, 0.625821, 
20, 2.785623, 3.233140, 0.633799, 
20, 2.851313, 3.284499, 0.641554, 
20, 2.918038, 3.336265, 0.649078, 
20, 2.985807, 3.388427, 0.656363, 
20, 3.054626, 3.440977, 0.663403, 
20, 3.124504, 3.493903, 0.670189, 
20, 3.195448, 3.547199, 0.676714, 
20, 3.267465, 3.600857, 0.682972, 
20, 3.340563, 3.654872, 0.688955, 
20, 3.414748, 3.709239, 0.694656, 
20, 3.490027, 3.763955, 0.700068, 
20, 3.566407, 3.819018, 0.705186, 
20, 3.643896, 3.874428, 0.710001, 
20, 3.722499, 3.930187, 0.714507, 
20, 3.802225, 3.986298, 0.718697, 
20, 3.883081, 4.042765, 0.722564, 
20, 3.965072, 4.099596, 0.726101, 
20, 4.048208, 4.156798, 0.729301, 
20, 4.132496, 4.214382, 0.732157, 
20, 4.217943, 4.272359, 0.734659, 
20, 4.304558, 4.330745, 0.736802, 
20, 4.392349, 4.389554, 0.738575, 
20, 4.481325, 4.448804, 0.739971, 
20, 4.571496, 4.508516, 0.740981, 
20, 4.662870, 4.568711, 0.741594, 
20, 4.755458, 4.629414, 0.741802, 
20, 4.849271, 4.690649, 0.741593, 
20, 4.944320, 4.752446, 0.740957, 
20, 5.040617, 4.814834, 0.739881, 
20, 5.138174, 4.877845, 0.738355, 
20, 5.237004, 4.941512, 0.736365, 
20, 5.337121, 5.005871, 0.733897, 
20, 5.438540, 5.070960, 0.730937, 
20, 5.541277, 5.136816, 0.727469, 
20, 5.645346, 5.203479, 0.723480, 
20, 5.750758, 5.270571, 0.718951, 
20, 5.857512, 5.337701, 0.713866, 
20, 5.965610, 5.404895, 0.708209, 
20, 6.075053, 5.472174, 0.701963, 
20, 6.185844, 5.539556, 0.695108, 
20, 6.297986, 5.607060, 0.687629, 
20, 6.411479, 5.674696, 0.679505, 
20, 6.526329, 5.742472, 0.670719, 
20, 6.642537, 5.810385, 0.661252, 
20, 6.760105, 5.878428, 0.651086, 
20, 6.879037, 5.946580, 0.640204, 
20, 6.999333, 6.014809, 0.628587, 
20, 7.120994, 6.083068, 0.616220, 
20, 7.244020, 6.151293, 0.603088, 
20, 7.368408, 6.219402, 0.589177, 
20, 7.494154, 6.287291, 0.574476, 
20, 7.621251, 6.354832, 0.558976, 
20, 7.749688, 6.421871, 0.542672, 
20, 7.879453, 6.488227, 0.525560, 
20, 8.010526, 6.553691, 0.507643, 
20, 8.142887, 6.618023, 0.488927, 
20, 8.276506, 6.680958, 0.469423, 
20, 8.411350, 6.742202, 0.449150, 
20, 8.547379, 6.801437, 0.428132, 
20, 8.684545, 6.858327, 0.406397, 
20, 8.822796, 6.912523, 0.383984, 
20, 8.962069, 6.963669, 0.360936, 
20, 9.102297, 7.011415, 0.337306, 
20, 9.243406, 7.055421, 0.313149, 
20, 9.385313, 7.095374, 0.288530, 
20, 9.527933, 7.130994, 0.263519, 
20, 9.671174, 7.162047, 0.238189, 
20, 9.814941, 7.188350, 0.212617, 
20, 9.959137, 7.209785, 0.186884, 
20, 10.103663, 7.226298, 0.161070, 
20, 10.248421, 7.237902, 0.135257, 
20, 10.393314, 7.244679, 0.109522, 
