20, 0.000004, 0.000400, 6.283161, 
20, 0.000007, 0.000166, 6.283165, 
20, 0.000015, 0.000374, 6.283172, 
20, 0.000028, 0.000665, 6.283185, 
20, 0.000148, 0.005974, 0.000020, 
20, 0.000322, 0.008697, 0.000049, 
20, 0.000558, 0.011838, 0.000089, 
20, 0.000868, 0.015462, 0.000142, 
20, 0.001259, 0.019569, 0.000208, 
20, 0.001742, 0.024159, 0.000289, 
20, 0.002327, 0.029233, 0.000388, 
20, 0.003023, 0.034790, 0.000505, 
20, 0.003839, 0.040831, 0.000643, 
20, 0.004786, 0.047355, 0.000803, 
20, 0.005873, 0.054363, 0.000987, 
20, 0.007111, 0.061854, 0.001196, 
20, 0.008507, 0.069830, 0.001431, 
20, 0.010073, 0.078289, 0.001696, 
20, 0.011818, 0.087233, 0.001991, 
20, 0.013751, 0.096661, 0.002317, 
20, 0.015882, 0.106573, 0.002678, 
20, 0.018222, 0.116970, 0.003073, 
20, 0.020779, 0.127853, 0.003506, 
20, 0.023563, 0.139220, 0.003977, 
20, 0.026585, 0.151073, 0.004488, 
20, 0.029853, 0.163412, 0.005041, 
20, 0.033378, 0.176237, 0.005638, 
20, 0.037169, 0.189549, 0.006280, 
20, 0.041236, 0.203347, 0.006969, 
20, 0.045588, 0.217633, 0.007707, 
20, 0.050236, 0.232406, 0.008495, 
20, 0.055190, 0.247667, 0.009336, 
20, 0.060458, 0.263417, 0.010230, 
20, 0.066051, 0.279656, 0.011180, 
20, 0.071979, 0.296385, 0.012188, 
20, 0.078251, 0.313603, 0.013255, 
20, 0.084877, 0.331313, 0.014382, 
20, 0.091867, 0.349513, 0.015573, 
20, 0.099231, 0.368206, 0.016828, 
20, 0.106979, 0.387391, 0.018149, 
20, 0.115121, 0.407069, 0.019539, 
20, 0.123666, 0.427241, 0.020998, 
20, 0.132624, 0.447907, 0.022530, 
20, 0.142005, 0.469069, 0.024135, 
20, 0.151820, 0.490727, 0.025816, 
20, 0.162077, 0.512881, 0.027575, 
20, 0.172788, 0.535532, 0.029413, 
20, 0.183961, 0.558681, 0.031332, 
20, 0.195608, 0.582330, 0.033334, 
20, 0.207738, 0.606477, 0.035422, 
20, 0.220360, 0.631125, 0.037597, 
20, 0.233486, 0.656274, 0.039861, 
20, 0.247124, 0.681924, 0.042217, 
20, 0.261286, 0.708076, 0.044665, 
20, 0.275980, 0.734732, 0.047209, 
20, 0.291218, 0.761890, 0.049850, 
20, 0.307009, 0.789553, 0.052590, 
20, 0.323363, 0.817720, 0.055432, 
20, 0.340291, 0.846392, 0.058377, 
20, 0.357803, 0.875569, 0.061427, 
20, 0.375908, 0.905251, 0.064585, 
20, 0.394617, 0.935439, 0.067852, 
20, 0.413939, 0.966133, 0.071232, 
20, 0.433886, 0.997332, 0.074724, 
20, 0.454467, 1.029036, 0.078333, 
20, 0.475691, 1.061246, 0.082059, 
20, 0.497571, 1.093959, 0.085906, 
20, 0.520114, 1.127177, 0.089874, 
20, 0.543332, 1.160897, 0.093966, 
20, 0.567234, 1.195119, 0.098184, 
20, 0.591831, 1.229841, 0.102530, 
20, 0.617133, 1.265062, 0.107006, 
20, 0.643148, 1.300779, 0.111613, 
20, 0.669888, 1.336991, 0.116354, 
20, 0.697362, 1.373695, 0.121230, 
20, 0.725580, 1.410887, 0.126244, 
20, 0.754551, 1.448566, 0.131396, 
20, 0.784285, 1.486726, 0.136689, 
20, 0.814793, 1.525363, 0.142124, 
20, 0.846082, 1.564474, 0.147702, 
20, 0.878163, 1.604053, 0.153424, 
20, 0.911045, 1.644093, 0.159293, 
20, 0.944737, 1.684590, 0.165308, 
20, 0.979248, 1.725536, 0.171472, 
20, 1.014586, 1.766923, 0.177784, 
20, 1.050761, 1.808745, 0.184246, 
20, 1.087781, 1.850991, 0.190857, 
20, 1.125654, 1.893653, 0.197619, 
20, 1.164388, 1.936720, 0.204532, 
20, 1.203992, 1.980182, 0.211594, 
20, 1.244472, 2.024027, 0.218806, 
20, 1.285837, 2.068243, 0.226168, 
20, 1.328094, 2.112816, 0.233678, 
20, 1.371248, 2.157733, 0.241336, 
20, 1.415308, 2.202980, 0.249140, 
20, 1.460279, 2.248540, 0.257087, 
20, 1.506167, 2.294398, 0.265178, 
20, 1.552977, 2.340537, 0.273408, 
20, 1.600716, 2.386940, 0.281776, 
20, 1.649388, 2.433588, 0.290277, 
20, 1.698992, 2.480219, 0.298909, 
20, 1.749524, 2.526573, 0.307666, 
20, 1.800976, 2.572632, 0.316541, 
20, 1.853344, 2.618377, 0.325529, 
20, 1.906620, 2.663792, 0.334623, 
