20, 0.000008, 0.000800, 6.283162, 
20, 0.000015, 0.000333, 6.283169, 
20, 0.000030, 0.000748, 6.283183, 
20, 0.000175, 0.007265, 0.000024, 
20, 0.000417, 0.012079, 0.000065, 
20, 0.000764, 0.017394, 0.000124, 
20, 0.001238, 0.023676, 0.000204, 
20, 0.001856, 0.030924, 0.000308, 
20, 0.002639, 0.039138, 0.000440, 
20, 0.003606, 0.048320, 0.000603, 
20, 0.004775, 0.058469, 0.000801, 
20, 0.006167, 0.069584, 0.001036, 
20, 0.007800, 0.081668, 0.001311, 
20, 0.009694, 0.094719, 0.001631, 
20, 0.011869, 0.108738, 0.001999, 
20, 0.014344, 0.123727, 0.002417, 
20, 0.017137, 0.139684, 0.002889, 
20, 0.020270, 0.156611, 0.003419, 
20, 0.023760, 0.174508, 0.004009, 
20, 0.027627, 0.193376, 0.004664, 
20, 0.031892, 0.213216, 0.005386, 
20, 0.036572, 0.234029, 0.006178, 
20, 0.041688, 0.255815, 0.007045, 
20, 0.047260, 0.278576, 0.007990, 
20, 0.053306, 0.302312, 0.009016, 
20, 0.059847, 0.327025, 0.010126, 
20, 0.066901, 0.352716, 0.011324, 
20, 0.074489, 0.379386, 0.012614, 
20, 0.082629, 0.407036, 0.013999, 
20, 0.091343, 0.435669, 0.015483, 
20, 0.100649, 0.465285, 0.017069, 
20, 0.110566, 0.495886, 0.018761, 
20, 0.121116, 0.527474, 0.020562, 
20, 0.132317, 0.560050, 0.022477, 
20, 0.144189, 0.593616, 0.024509, 
20, 0.156753, 0.628174, 0.026661, 
20, 0.170027, 0.663726, 0.028938, 
20, 0.184033, 0.700273, 0.031343, 
20, 0.198789, 0.737818, 0.033881, 
20, 0.214316, 0.776362, 0.036555, 
20, 0.230634, 0.815907, 0.039369, 
20, 0.247763, 0.856454, 0.042327, 
20, 0.265723, 0.898006, 0.045433, 
20, 0.284535, 0.940563, 0.048691, 
20, 0.304217, 0.984128, 0.052105, 
20, 0.324791, 1.028701, 0.055680, 
20, 0.346277, 1.074284, 0.059418, 
20, 0.368695, 1.120877, 0.063326, 
20, 0.392064, 1.168482, 0.067406, 
20, 0.416406, 1.217097, 0.071663, 
20, 0.441731, 1.266236, 0.076099, 
20, 0.468039, 1.315411, 0.080715, 
20, 0.495331, 1.364619, 0.085511, 
20, 0.523609, 1.413856, 0.090489, 
20, 0.552871, 1.463120, 0.095648, 
20, 0.583119, 1.512407, 0.100989, 
20, 0.614353, 1.561711, 0.106513, 
20, 0.646574, 1.611027, 0.112220, 
20, 0.679781, 1.660350, 0.118109, 
20, 0.713974, 1.709672, 0.124181, 
20, 0.749154, 1.758986, 0.130436, 
20, 0.785320, 1.808285, 0.136873, 
20, 0.822471, 1.857559, 0.143491, 
20, 0.860607, 1.906799, 0.150292, 
20, 0.899727, 1.955993, 0.157272, 
20, 0.939829, 2.005132, 0.164431, 
20, 0.980913, 2.054202, 0.171769, 
20, 1.022977, 2.103191, 0.179282, 
20, 1.066019, 2.152085, 0.186970, 
20, 1.110036, 2.200870, 0.194831, 
20, 1.155027, 2.249529, 0.202861, 
20, 1.200988, 2.298048, 0.211058, 
20, 1.247916, 2.346408, 0.219419, 
20, 1.295808, 2.394594, 0.227941, 
20, 1.344660, 2.442585, 0.236619, 
20, 1.394467, 2.490364, 0.245450, 
20, 1.445225, 2.537911, 0.254429, 
20, 1.496929, 2.585206, 0.263550, 
20, 1.549574, 2.632229, 0.272810, 
20, 1.603153, 2.678960, 0.282202, 
20, 1.657661, 2.725379, 0.291719, 
20, 1.713090, 2.771463, 0.301356, 
20, 1.769434, 2.817194, 0.311105, 
20, 1.826685, 2.862551, 0.320959, 
20, 1.884835, 2.907513, 0.330911, 
20, 1.943876, 2.952061, 0.340951, 
20, 2.003800, 2.996177, 0.351073, 
20, 2.064597, 3.039842, 0.361266, 
20, 2.126257, 3.083038, 0.371522, 
20, 2.188772, 3.125750, 0.381831, 
20, 2.252132, 3.167963, 0.392183, 
20, 2.316325, 3.209662, 0.402569, 
20, 2.381342, 3.250835, 0.412978, 
20, 2.447171, 3.291471, 0.423399, 
20, 2.513802, 3.331561, 0.433822, 
20, 2.581224, 3.371096, 0.444236, 
20, 2.649425, 3.410070, 0.454630, 
20, 2.718395, 3.448478, 0.464993, 
20, 2.788121, 3.486318, 0.475313, 
20, 2.858593, 3.523589, 0.485580, 
20, 2.929799, 3.560290, 0.495782, 
20, 3.001727, 3.596424, 0.505908, 
20, 3.074367, 3.631994, 0.515947, 
20, 3.147707, 3.667005, 0.525889, 
20, 3.221737, 3.701463, 0.535722, 
20, 3.296444, 3.735377, 0.545435, 
20, 3.371819, 3.768754, 0.555019, 
20, 3.447851, 3.801605, 0.564463, 
20, 3.524530, 3.833940, 0.573756, 
20, 3.601846, 3.865770, 0.582889, 
20, 3.679788, 3.897108, 0.591852, 
20, 3.758347, 3.927966, 0.600636, 
20, 3.837514, 3.958355, 0.609231, 
20, 3.917280, 3.988289, 0.617629, 
20, 3.997636, 4.017780, 0.625821, 
20, 4.078572, 4.046841, 0.633799, 
20, 4.160082, 4.075483, 0.641554, 
20, 4.242156, 4.103718, 0.649078, 
20, 4.324787, 4.131556, 0.656363, 
20, 4.407968, 4.159008, 0.663403, 
20, 4.491689, 4.186082, 0.670189, 
20, 4.575945, 4.212787, 0.676714, 
20, 4.660728, 4.239130, 0.682972, 
20, 4.746030, 4.265116, 0.688955, 
20, 4.831845, 4.290750, 0.694656, 
20, 4.918166, 4.316036, 0.700068, 
20, 5.004985, 4.340973, 0.705186, 
20, 5.092296, 4.365564, 0.710001, 
20, 5.180093, 4.389806, 0.714507, 
20, 5.268366, 4.413696, 0.718697, 
20, 5.357111, 4.437229, 0.722564, 
20, 5.446319, 4.460399, 0.726101, 
20, 5.535983, 4.483198, 0.729301, 
20, 5.626095, 4.505615, 0.732157, 
20, 5.716648, 4.527638, 0.734659, 
20, 5.807633, 4.549254, 0.736802, 
20, 5.899042, 4.570445, 0.738575, 
20, 5.990866, 4.591195, 0.739971, 
20, 6.083096, 4.611484, 0.740981, 
20, 6.175721, 4.631289, 0.741594, 
20, 6.268733, 4.650586, 0.741802, 
20, 6.362120, 4.669351, 0.741593, 
20, 6.455871, 4.687554, 0.740957, 
20, 6.549975, 4.705166, 0.739881, 
20, 6.644418, 4.722154, 0.738355, 
20, 6.739187, 4.738486, 0.736365, 
20, 6.834270, 4.754126, 0.733897, 
20, 6.929651, 4.769037, 0.730937, 
20, 7.025314, 4.783179, 0.727469, 
20, 7.121244, 4.796514, 0.723480, 
20, 7.217417, 4.808621, 0.718951, 
20, 7.313799, 4.819088, 0.713866, 
20, 7.410356, 4.827891, 0.708209, 
20, 7.507057, 4.835010, 0.701963, 
20, 7.603865, 4.840423, 0.695108, 
20, 7.700747, 4.844116, 0.687629, 
20, 7.797669, 4.846075, 0.679505, 
20, 7.894595, 4.846294, 0.670719, 
20, 7.991490, 4.844775, 0.661252, 
20, 8.088321, 4.841526, 0.651086, 
20, 8.185052, 4.836567, 0.640204, 
20, 8.281651, 4.829930, 0.628587, 
20, 8.378084, 4.821663, 0.616220, 
20, 8.474321, 4.811828, 0.603088, 
20, 8.570331, 4.800509, 0.589177, 
20, 8.666087, 4.787809, 0.574476, 
20, 8.761564, 4.773856, 0.558976, 
20, 8.856740, 4.758805, 0.542672, 
20, 8.951597, 4.742836, 0.525560, 
20, 9.046120, 4.726159, 0.507643, 
20, 9.140300, 4.709011, 0.488927, 
20, 9.234134, 4.691662, 0.469423, 
20, 9.327622, 4.674403, 0.449150, 
20, 9.420773, 4.657552, 0.428132, 
20, 9.513602, 4.641447, 0.406397, 
20, 9.606130, 4.626436, 0.383984, 
20, 9.698388, 4.612875, 0.360936, 
20, 9.790410, 4.601115, 0.337306, 
20, 9.882240, 4.591496, 0.313149, 
20, 9.973927, 4.584331, 0.288530, 
20, 10.065525, 4.579900, 0.263519, 
20, 10.157093, 4.578440, 0.238189, 
20, 10.248696, 4.580129, 0.212617, 
20, 10.340398, 4.585089, 0.186884, 
20, 10.432265, 4.593374, 0.161070, 
20, 10.524365, 4.604969, 0.135257, 
20, 10.616761, 4.619794, 0.109522, 
20, 10.709515, 4.637704, 0.083942, 
