Delta Time, Position, Velocity, Heading, 
20, 0.000004, 0.000398, 0.000029, 
20, 0.000008, 0.000220, 0.000025, 
20, 0.000018, 0.000494, 0.000015, 
20, 0.000045, 0.001327, 6.283183, 
20, 0.000172, 0.006348, 6.283156, 
20, 0.000355, 0.009141, 6.283117, 
20, 0.000603, 0.012442, 6.283064, 
20, 0.000928, 0.016251, 6.282995, 
20, 0.001340, 0.020569, 6.282908, 
20, 0.001848, 0.025395, 6.282800, 
20, 0.002462, 0.030729, 6.282670, 
20, 0.003194, 0.036573, 6.282515, 
20, 0.004052, 0.042926, 6.282332, 
20, 0.005048, 0.049788, 6.282121, 
20, 0.006191, 0.057160, 6.281878, 
20, 0.007492, 0.065043, 6.281601, 
20, 0.008961, 0.073438, 6.281289, 
20, 0.010608, 0.082344, 6.280938, 
20, 0.012443, 0.091762, 6.280547, 
20, 0.014477, 0.101695, 6.280114, 
20, 0.016720, 0.112141, 6.279636, 
20, 0.019182, 0.123103, 6.279110, 
20, 0.021873, 0.134582, 6.278535, 
20, 0.024805, 0.146579, 6.277908, 
20, 0.027987, 0.159095, 6.277227, 
20, 0.031430, 0.172132, 6.276490, 
20, 0.035143, 0.185691, 6.275693, 
20, 0.039139, 0.199774, 6.274834, 
20, 0.043427, 0.214384, 6.273912, 
20, 0.048017, 0.229522, 6.272923, 
20, 0.052921, 0.245191, 6.271865, 
20, 0.058149, 0.261392, 6.270734, 
20, 0.063711, 0.278129, 6.269530, 
20, 0.069619, 0.295404, 6.268247, 
20, 0.075884, 0.313220, 6.266885, 
20, 0.082515, 0.331580, 6.265440, 
20, 0.089525, 0.350488, 6.263909, 
20, 0.096924, 0.369947, 6.262289, 
20, 0.104723, 0.389960, 6.260577, 
20, 0.112934, 0.410533, 6.258769, 
20, 0.121567, 0.431669, 6.256864, 
20, 0.130635, 0.453372, 6.254856, 
20, 0.140148, 0.475647, 6.252744, 
20, 0.150118, 0.498499, 6.250522, 
20, 0.160556, 0.521933, 6.248189, 
20, 0.171475, 0.545955, 6.245740, 
20, 0.182887, 0.570571, 6.243170, 
20, 0.194802, 0.595786, 6.240477, 
20, 0.207235, 0.621607, 6.237656, 
20, 0.220195, 0.648041, 6.234703, 
20, 0.233697, 0.675094, 6.231614, 
20, 0.247753, 0.702774, 6.228384, 
20, 0.262375, 0.731088, 6.225008, 
20, 0.277575, 0.760045, 6.221482, 
20, 0.293368, 0.789652, 6.217800, 
20, 0.309767, 0.819918, 6.213959, 
20, 0.326784, 0.850852, 6.209951, 
20, 0.344433, 0.882463, 6.205773, 
20, 0.362728, 0.914760, 6.201417, 
20, 0.381683, 0.947754, 6.196879, 
20, 0.401313, 0.981455, 6.192152, 
20, 0.421630, 1.015872, 6.187231, 
20, 0.442650, 1.051016, 6.182107, 
20, 0.464388, 1.086898, 6.176776, 
20, 0.486859, 1.123530, 6.171230, 
20, 0.510077, 1.160921, 6.165462, 
20, 0.534059, 1.199083, 6.159464, 
20, 0.558819, 1.238027, 6.153229, 
20, 0.584375, 1.277764, 6.146750, 
20, 0.610741, 1.318305, 6.140018, 
20, 0.637934, 1.359660, 6.133026, 
20, 0.665971, 1.401838, 6.125764, 
20, 0.694868, 1.444850, 6.118224, 
20, 0.724642, 1.488704, 6.110399, 
20, 0.755310, 1.533407, 6.102278, 
20, 0.786889, 1.578967, 6.093852, 
20, 0.819397, 1.625386, 6.085114, 
20, 0.852850, 1.672670, 6.076053, 
20, 0.887267, 1.720819, 6.066660, 
20, 0.922664, 1.769832, 6.056927, 
20, 0.959058, 1.819705, 6.046844, 
20, 0.996466, 1.870429, 6.036403, 
20, 1.034906, 1.921996, 6.025594, 
20, 1.074394, 1.974388, 6.014409, 
20, 1.114946, 2.027587, 6.002840, 
20, 1.156577, 2.081568, 5.990880, 
20, 1.199303, 2.136299, 5.978522, 
20, 1.243138, 2.191743, 5.965760, 
20, 1.288095, 2.247856, 5.952588, 
20, 1.334187, 2.304587, 5.939001, 
20, 1.381424, 2.361876, 5.924998, 
20, 1.429817, 2.419655, 5.910575, 
20, 1.479374, 2.477847, 5.895734, 
20, 1.530102, 2.536365, 5.880474, 
20, 1.582004, 2.595117, 5.864800, 
20, 1.635084, 2.653996, 5.848716, 
20, 1.689342, 2.712891, 5.832231, 
20, 1.744775, 2.771680, 5.815353, 
20, 1.801380, 2.830235, 5.798096, 
20, 1.859148, 2.888421, 5.780475, 
20, 1.918065, 2.945811, 5.762508, 
20, 1.978104, 3.001972, 5.744221, 
20, 2.039239, 3.056766, 5.725639, 
20, 2.101440, 3.110054, 5.706793, 
20, 2.164674, 3.161705, 5.687714, 
20, 2.228906, 3.211598, 5.668437, 
20, 2.294099, 3.259623, 5.648999, 
20, 2.360213, 3.305681, 5.629438, 
20, 2.427206, 3.349694, 5.609794, 
20, 2.495038, 3.391599, 5.590109, 
20, 2.563665, 3.431353, 5.570425, 
20, 2.633044, 3.468933, 5.550784, 
20, 2.703131, 3.504339, 5.531229, 
20, 2.773883, 3.537590, 5.511802, 
20, 2.845257, 3.568726, 5.492546, 
20, 2.917213, 3.597804, 5.473499, 
20, 2.989711, 3.624901, 5.454702, 
20, 3.062713, 3.650106, 5.436190, 
20, 3.136184, 3.673524, 5.418000, 
20, 3.210089, 3.695268, 5.400163, 
20, 3.284398, 3.715457, 5.382711, 
20, 3.359083, 3.734218, 5.365672, 
20, 3.434116, 3.751677, 5.349071, 
20, 3.509476, 3.767962, 5.332930, 
20, 3.585140, 3.783197, 5.317272, 
20, 3.661090, 3.797502, 5.302113, 
20, 3.737309, 3.810991, 5.287470, 
20, 3.813785, 3.823769, 5.273356, 
20, 3.890503, 3.835933, 5.259785, 
20, 3.967455, 3.847573, 5.246766, 
20, 4.044630, 3.858764, 5.234307, 
20, 4.122022, 3.869575, 5.222417, 
20, 4.199623, 3.880061, 5.211102, 
20, 4.277428, 3.890269, 5.200367, 
20, 4.355433, 3.900234, 5.190216, 
20, 4.433633, 3.909980, 5.180656, 
20, 4.512023, 3.919523, 5.171688, 
20, 4.590600, 3.928866, 5.163317, 
20, 4.669360, 3.938004, 5.155548, 
20, 4.748299, 3.946924, 5.148384, 
20, 4.827411, 3.955600, 5.141830, 
20, 4.906691, 3.964001, 5.135892, 
20, 4.986133, 3.972084, 5.130575, 
20, 5.065728, 3.979798, 5.125888, 
20, 5.145470, 3.987085, 5.121838, 
20, 5.225348, 3.993875, 5.118435, 
20, 5.305345, 3.999884, 5.115691, 
20, 5.385442, 4.004830, 5.113619, 
20, 5.465615, 4.008628, 5.112232, 
20, 5.545838, 4.011186, 5.111549, 
20, 5.626086, 4.012401, 5.111587, 
20, 5.706329, 4.012156, 5.112367, 
20, 5.786536, 4.010326, 5.113913, 
20, 5.866671, 4.006773, 5.116250, 
20, 5.946698, 4.001346, 5.119408, 
