Delta Time, Position, Velocity, Heading, 
20, 0.000020, 0.001996, 0.000000, 
20, 0.000060, 0.001990, 0.000000, 
20, 0.000239, 0.008982, 0.000000, 
20, 0.000559, 0.015968, 0.000000, 
20, 0.001058, 0.024950, 0.000000, 
20, 0.001776, 0.035928, 0.000000, 
20, 0.002754, 0.048902, 0.000000, 
20, 0.004032, 0.063872, 0.000000, 
20, 0.005649, 0.080838, 0.000000, 
20, 0.007645, 0.099800, 0.000000, 
20, 0.010060, 0.120758, 0.000000, 
20, 0.012934, 0.143713, 0.000000, 
20, 0.016307, 0.168663, 0.000000, 
20, 0.020219, 0.195609, 0.000000, 
20, 0.024710, 0.224551, 0.000000, 
20, 0.029820, 0.255489, 0.000000, 
20, 0.035589, 0.288423, 0.000000, 
20, 0.042056, 0.323353, 0.000000, 
20, 0.049261, 0.360279, 0.000000, 
20, 0.057245, 0.399202, 0.000000, 
20, 0.066048, 0.440120, 0.000000, 
20, 0.075708, 0.483034, 0.000000, 
20, 0.086267, 0.527944, 0.000000, 
20, 0.097764, 0.574850, 0.000000, 
20, 0.110239, 0.623752, 0.000000, 
20, 0.123732, 0.674651, 0.000000, 
20, 0.138283, 0.727545, 0.000000, 
20, 0.153932, 0.782435, 0.000000, 
20, 0.170718, 0.839321, 0.000000, 
20, 0.188683, 0.898204, 0.000000, 
20, 0.207844, 0.958084, 0.000000, 
20, 0.228203, 1.017964, 0.000000, 
20, 0.249760, 1.077844, 0.000000, 
20, 0.272515, 1.137725, 0.000000, 
20, 0.296467, 1.197605, 0.000000, 
20, 0.321617, 1.257485, 0.000000, 
20, 0.347964, 1.317365, 0.000000, 
20, 0.375509, 1.377246, 0.000000, 
20, 0.404251, 1.437126, 0.000000, 
20, 0.434191, 1.497006, 0.000000, 
20, 0.465329, 1.556886, 0.000000, 
20, 0.497665, 1.616766, 0.000000, 
20, 0.531197, 1.676647, 0.000000, 
20, 0.565928, 1.736527, 0.000000, 
20, 0.601856, 1.796407, 0.000000, 
20, 0.638982, 1.856287, 0.000000, 
20, 0.677305, 1.916168, 0.000000, 
20, 0.716826, 1.976048, 0.000000, 
20, 0.757545, 2.035928, 0.000000, 
20, 0.799461, 2.095808, 0.000000, 
20, 0.842575, 2.155689, 0.000000, 
20, 0.886886, 2.215569, 0.000000, 
20, 0.932395, 2.275449, 0.000000, 
20, 0.979102, 2.335329, 0.000000, 
20, 1.027006, 2.395210, 0.000000, 
20, 1.076108, 2.455090, 0.000000, 
20, 1.126407, 2.514970, 0.000000, 
20, 1.177904, 2.574850, 0.000000, 
20, 1.230599, 2.634731, 0.000000, 
20, 1.284491, 2.694611, 0.000000, 
20, 1.339581, 2.754491, 0.000000, 
20, 1.395868, 2.814371, 0.000000, 
20, 1.453353, 2.874251, 0.000000, 
20, 1.512036, 2.934132, 0.000000, 
20, 1.571916, 2.994012, 0.000000, 
20, 1.632994, 3.053892, 0.000000, 
20, 1.695269, 3.113772, 0.000000, 
20, 1.758742, 3.173653, 0.000000, 
20, 1.823413, 3.233533, 0.000000, 
20, 1.889281, 3.293413, 0.000000, 
20, 1.956347, 3.353293, 0.000000, 
20, 2.024611, 3.413174, 0.000000, 
20, 2.094072, 3.473054, 0.000000, 
20, 2.164730, 3.532934, 0.000000, 
20, 2.236587, 3.592814, 0.000000, 
20, 2.309641, 3.652695, 0.000000, 
20, 2.383892, 3.712575, 0.000000, 
20, 2.459341, 3.772455, 0.000000, 
20, 2.535988, 3.832335, 0.000000, 
20, 2.613832, 3.892216, 0.000000, 
20, 2.692874, 3.952096, 0.000000, 
20, 2.773114, 4.011976, 0.000000, 
20, 2.854551, 4.071856, 0.000000, 
20, 2.937186, 4.131737, 0.000000, 
20, 3.021018, 4.191617, 0.000000, 
20, 3.106048, 4.251497, 0.000000, 
20, 3.192275, 4.311377, 0.000000, 
20, 3.279700, 4.371257, 0.000000, 
20, 3.368323, 4.431138, 0.000000, 
20, 3.458144, 4.491018, 0.000000, 
20, 3.549162, 4.550898, 0.000000, 
20, 3.641377, 4.610778, 0.000000, 
20, 3.734790, 4.670659, 0.000000, 
20, 3.829401, 4.730539, 0.000000, 
20, 3.925209, 4.790419, 0.000000, 
20, 4.022215, 4.850299, 0.000000, 
20, 4.120419, 4.910180, 0.000000, 
20, 4.219820, 4.970060, 0.000000, 
20, 4.320419, 5.029940, 0.000000, 
20, 4.422215, 5.089820, 0.000000, 
20, 4.525209, 5.149701, 0.000000, 
20, 4.629401, 5.209581, 0.000000, 
20, 4.734790, 5.269461, 0.000000, 
20, 4.841377, 5.329341, 0.000000, 
20, 4.949162, 5.389222, 0.000000, 
20, 5.058144, 5.449102, 0.000000, 
20, 5.168323, 5.508982, 0.000000, 
20, 5.279700, 5.568862, 0.000000, 
20, 5.392275, 5.628743, 0.000000, 
20, 5.506048, 5.688623, 0.000000, 
20, 5.621018, 5.748503, 0.000000, 
20, 5.737186, 5.808383, 0.000000, 
20, 5.854551, 5.868263, 0.000000, 
20, 5.973114, 5.928144, 0.000000, 
20, 6.086164, 5.652518, 0.008856, 
20, 6.199569, 5.670254, 0.018926, 
20, 6.315303, 5.786674, 0.027488, 
20, 6.433340, 5.901849, 0.034576, 
20, 6.553664, 6.016203, 0.040212, 
20, 6.676267, 6.130177, 0.044405, 
20, 6.801152, 6.244230, 0.047153, 
20, 6.928329, 6.358850, 0.048442, 
20, 7.057820, 6.474555, 0.048243, 
20, 7.189658, 6.591909, 0.046510, 
20, 7.323889, 6.711528, 0.043185, 
20, 7.460571, 6.834098, 0.038188, 
20, 7.599778, 6.960385, 0.031419, 
20, 7.741603, 7.091257, 0.022758, 
20, 7.886157, 7.227702, 0.012054, 
20, 8.033574, 7.370846, 6.282315, 
20, 8.184014, 7.521976, 6.266956, 
20, 8.337665, 7.682555, 6.248912, 
20, 8.494750, 7.854226, 6.227885, 
20, 8.655526, 8.038802, 6.203532, 
20, 8.820290, 8.238211, 6.175455, 
20, 8.989377, 8.454383, 6.143209, 
20, 9.163158, 8.689024, 6.106299, 
20, 9.342023, 8.943231, 6.064202, 
20, 9.526360, 9.216881, 6.016399, 
20, 9.716515, 9.507738, 5.962430, 
20, 9.912722, 9.810335, 5.901979, 
20, 10.115018, 10.114819, 5.834994, 
20, 10.323144, 10.406316, 5.761822, 
20, 10.536457, 10.665617, 5.683320, 
20, 10.753896, 10.871946, 5.600904, 
20, 10.974050, 11.007728, 5.516459, 
20, 11.195326, 11.063782, 5.432116, 
20, 11.416174, 11.042386, 5.349945, 
20, 11.635302, 10.956429, 5.271671, 
20, 11.851806, 10.825174, 5.198504, 
20, 12.065186, 10.669000, 5.131109, 
20, 12.275294, 10.505398, 5.069683, 
20, 12.482236, 10.347132, 5.014084, 
20, 12.686280, 10.202200, 4.963952, 
20, 12.887775, 10.074735, 4.918823, 
20, 13.087098, 9.966162, 4.878190, 
20, 13.284622, 9.876211, 4.841556, 
20, 13.480696, 9.803677, 4.808456, 
20, 13.675634, 9.746918, 4.778469, 
20, 13.869718, 9.704170, 4.751220, 
20, 14.063192, 9.673710, 4.726381, 
20, 14.263567, 10.018747, 4.693866, 
20, 14.480083, 10.825835, 4.641471, 
20, 14.704578, 11.224736, 4.580022, 
20, 14.938417, 11.691960, 4.507689, 
20, 15.182985, 12.228395, 4.422618, 
20, 15.439331, 12.817295, 4.323398, 
20, 15.707506, 13.408741, 4.209924, 
20, 15.985756, 13.912511, 4.084482, 
20, 16.270101, 14.217257, 3.952344, 
20, 16.554951, 14.242462, 3.820947, 
20, 16.834791, 13.991996, 3.697624, 
20, 17.105821, 13.551524, 3.587404, 
20, 17.366474, 13.032664, 3.492324, 
20, 17.616906, 12.521608, 3.412110, 
20, 17.858189, 12.064111, 3.345271, 
20, 18.091687, 11.674913, 3.289921, 
20, 18.318723, 11.351825, 3.244239, 
20, 18.540439, 11.085762, 3.206645, 
20, 18.757760, 10.866066, 3.175847, 
20, 18.971416, 10.682782, 3.150819, 
20, 19.199120, 11.385236, 3.107800, 
20, 19.452288, 12.658399, 3.031611, 
