20, 0.000004, 0.000400, 0.000000, 
20, 0.000004, 0.000000, 0.000000, 
20, 0.000004, 0.000000, 0.000000, 
20, 0.000064, 0.003000, 0.000000, 
20, 0.000164, 0.005000, 0.000000, 
20, 0.000308, 0.007200, 0.000000, 
20, 0.000504, 0.009800, 0.000000, 
20, 0.000760, 0.012800, 0.000000, 
20, 0.001084, 0.016200, 0.000000, 
20, 0.001484, 0.020000, 0.000000, 
20, 0.001968, 0.024200, 0.000000, 
20, 0.002544, 0.028800, 0.000000, 
20, 0.003220, 0.033800, 0.000000, 
20, 0.004004, 0.039200, 0.000000, 
20, 0.004904, 0.045000, 0.000000, 
20, 0.005928, 0.051200, 0.000000, 
20, 0.007084, 0.057800, 0.000000, 
20, 0.008380, 0.064800, 0.000000, 
20, 0.009824, 0.072200, 0.000000, 
20, 0.011424, 0.080000, 0.000000, 
20, 0.013188, 0.088200, 0.000000, 
20, 0.015124, 0.096800, 0.000000, 
20, 0.017240, 0.105800, 0.000000, 
20, 0.019544, 0.115200, 0.000000, 
20, 0.022044, 0.125000, 0.000000, 
20, 0.024748, 0.135200, 0.000000, 
20, 0.027664, 0.145800, 0.000000, 
20, 0.030800, 0.156800, 0.000000, 
20, 0.034164, 0.168200, 0.000000, 
20, 0.037764, 0.180000, 0.000000, 
20, 0.041608, 0.192200, 0.000000, 
20, 0.045704, 0.204800, 0.000000, 
20, 0.050060, 0.217800, 0.000000, 
20, 0.054684, 0.231200, 0.000000, 
20, 0.059584, 0.245000, 0.000000, 
20, 0.064768, 0.259200, 0.000000, 
20, 0.070244, 0.273800, 0.000000, 
20, 0.076020, 0.288800, 0.000000, 
20, 0.082104, 0.304200, 0.000000, 
20, 0.088504, 0.320000, 0.000000, 
20, 0.095228, 0.336200, 0.000000, 
20, 0.102284, 0.352800, 0.000000, 
20, 0.109680, 0.369800, 0.000000, 
20, 0.117424, 0.387200, 0.000000, 
20, 0.125524, 0.405000, 0.000000, 
20, 0.133988, 0.423200, 0.000000, 
20, 0.142824, 0.441800, 0.000000, 
20, 0.152040, 0.460800, 0.000000, 
20, 0.161644, 0.480200, 0.000000, 
20, 0.171644, 0.500000, 0.000000, 
20, 0.182048, 0.520200, 0.000000, 
20, 0.192864, 0.540800, 0.000000, 
20, 0.204100, 0.561800, 0.000000, 
20, 0.215764, 0.583200, 0.000000, 
20, 0.227864, 0.605000, 0.000000, 
20, 0.240408, 0.627200, 0.000000, 
20, 0.253404, 0.649800, 0.000000, 
20, 0.266860, 0.672800, 0.000000, 
20, 0.280784, 0.696200, 0.000000, 
20, 0.295184, 0.720000, 0.000000, 
20, 0.310068, 0.744200, 0.000000, 
20, 0.325444, 0.768800, 0.000000, 
20, 0.341320, 0.793800, 0.000000, 
20, 0.357704, 0.819200, 0.000000, 
20, 0.374604, 0.845000, 0.000000, 
20, 0.392028, 0.871200, 0.000000, 
20, 0.409984, 0.897800, 0.000000, 
20, 0.428480, 0.924800, 0.000000, 
20, 0.447524, 0.952200, 0.000000, 
20, 0.467124, 0.980000, 0.000000, 
20, 0.487288, 1.008200, 0.000000, 
20, 0.508024, 1.036800, 0.000000, 
20, 0.529340, 1.065800, 0.000000, 
20, 0.551244, 1.095200, 0.000000, 
20, 0.573744, 1.125000, 0.000000, 
20, 0.596848, 1.155200, 0.000000, 
20, 0.620564, 1.185800, 0.000000, 
20, 0.644900, 1.216800, 0.000000, 
20, 0.669864, 1.248200, 0.000000, 
20, 0.695464, 1.280000, 0.000000, 
20, 0.721708, 1.312200, 0.000000, 
20, 0.748604, 1.344800, 0.000000, 
20, 0.776160, 1.377800, 0.000000, 
20, 0.804384, 1.411200, 0.000000, 
20, 0.833284, 1.445000, 0.000000, 
20, 0.862868, 1.479200, 0.000000, 
20, 0.893144, 1.513800, 0.000000, 
20, 0.924120, 1.548800, 0.000000, 
20, 0.955804, 1.584200, 0.000000, 
20, 0.988204, 1.620000, 0.000000, 
20, 1.021328, 1.656200, 0.000000, 
20, 1.055184, 1.692800, 0.000000, 
20, 1.089780, 1.729800, 0.000000, 
20, 1.125124, 1.767200, 0.000000, 
20, 1.161224, 1.805000, 0.000000, 
20, 1.198088, 1.843200, 0.000000, 
20, 1.235724, 1.881800, 0.000000, 
20, 1.274140, 1.920800, 0.000000, 
20, 1.313344, 1.960200, 0.000000, 
20, 1.353344, 2.000000, 0.000000, 
20, 1.394144, 2.040000, 0.000000, 
20, 1.435744, 2.080000, 0.000000, 
20, 1.478144, 2.120000, 0.000000, 
20, 1.521344, 2.160000, 0.000000, 
20, 1.565344, 2.200000, 0.000000, 
20, 1.610144, 2.240000, 0.000000, 
20, 1.655744, 2.280000, 0.000000, 
20, 1.702144, 2.320000, 0.000000, 
20, 1.749344, 2.360000, 0.000000, 
20, 1.797344, 2.400000, 0.000000, 
20, 1.846144, 2.440000, 0.000000, 
20, 1.895744, 2.480000, 0.000000, 
